marque;modele;prix;annee;kilometrage;energie;nombre chevaux;code postal
Renault;Captur;21490;2021;41069;hybride;160;04100
Renault;Arkana;24490;2023;24045;hybride;14522;04100
Mercedes-Benz;GLA;23500;2022;48125;essence;2207;43700
Renault;Captur;21490;2022;26857;essence;14521;83400
Renault;Arkana;18790;2021;31882;essence;14022;71000
Renault;Clio;15480;2021;93791;essence;109021;85000
Renault;Captur;21490;2021;41069;hybride;160;04100
Renault;Arkana;24490;2023;24045;hybride;14522;04100
Mercedes-Benz;GLA;23500;2022;48125;essence;2207;43700
Peugeot;3008;17680;2018;76566;Diesel;1308;66000
Renault;Clio;14590;2020;25000;essence;140;91940
Renault;Arkana;20990;2020;48258;essence;14023;69200
Renault;Captur;16990;2024;4318;essence;90;34970
Dacia;Sandero;23990;2023;33656;hybride;9022;13120
Renault;Captur;29350;2022;36945;hybride;14521;04100
Renault;Arkana;21490;2022;50679;essence;14521;04100
